,Unnamed: 0,店铺名称,用户名,评论
15983,523,大美蓉城自助火锅烤肉（温江店）,小仙女呀咦呀,一如既往的爱这里
15984,524,大美蓉城自助火锅烤肉（温江店）,遨游1234,中午去，便宜，打五折，打五折晚上不要去，贵
15985,525,大美蓉城自助火锅烤肉（温江店）,卡布奇洛的忧伤,和温江其他火锅比起来这个价格的算是比较实惠的了，味道中上，吃了3次了，不知道怎么回事自从第二次吃完以后再吃就会拉肚子
15986,526,大美蓉城自助火锅烤肉（温江店）,AKK270513355,棒棒哒味道不错哦
15987,527,大美蓉城自助火锅烤肉（温江店）,wsT200955098,菜都还可以，服务态度也很好，我们晚上去的，没得卤菜了，除了票钱还给了锅底费什么的。
15988,528,大美蓉城自助火锅烤肉（温江店）,博爱6503,有隐形消费，油碟，锅底都要钱.....如不是不方便，不建议在这儿消费！
15989,529,大美蓉城自助火锅烤肉（温江店）,coupleWL,一般吧，不算特别好吃，菜品也挺少的
15990,530,大美蓉城自助火锅烤肉（温江店）,ivt138889148,菜品还算多，味道也还不错，可以的
15991,531,大美蓉城自助火锅烤肉（温江店）,uSI63732848,服务周到，味道很棒，经常去吃，品种比较多，菜很新鲜。。
15992,532,大美蓉城自助火锅烤肉（温江店）,匿名用户,菜品很多，味道很好，来吃过几次了
15993,533,大美蓉城自助火锅烤肉（温江店）,iEr392885328,味道一般   服务凑合    环境还可以  网上订的   到最后还要支付钱
15994,534,大美蓉城自助火锅烤肉（温江店）,奥力给Chanchen,呵呵，去的时候说机器坏了，没有五花肉，没有肥牛，肉类基本就没怎么吃，吃个自助吃了素，呵呵呵。素菜也不齐
15995,535,大美蓉城自助火锅烤肉（温江店）,wuxiao2522,菜品还是很多的，唯一不足的是想要的山药没有！毛肚很好吃！
15996,536,大美蓉城自助火锅烤肉（温江店）,danxie35,中午去吃的，没多少菜，味道一般般
15997,537,大美蓉城自助火锅烤肉（温江店）,Hgf350775982,环境挺好的，服务也很热情，适合聚餐
15998,538,大美蓉城自助火锅烤肉（温江店）,cpR622932159,还可以，个人觉得略贵
15999,539,大美蓉城自助火锅烤肉（温江店）,fengxinzhang,还行吧 不能说好 下午去的 排了一会儿队 没有发票
16000,540,大美蓉城自助火锅烤肉（温江店）,QLP117194495,味道一般，菜品不多，我一个意见哈
16001,541,大美蓉城自助火锅烤肉（温江店）,爱吃零食的胖静静,东西不新鲜  尤其是饮料  都是快过期的
16002,542,大美蓉城自助火锅烤肉（温江店）,匿名用户,油碟费很贵 其他的都还好
16003,543,大美蓉城自助火锅烤肉（温江店）,_qqsz31435145072,聚餐都是去大美蓉城，建议菜品及时摆出来，炒饭什么的也是及时热
16004,544,大美蓉城自助火锅烤肉（温江店）,匿名用户,菜很少 也不太新鲜 服务也一般 味道也一般
16005,545,大美蓉城自助火锅烤肉（温江店）,walklady,味道可以，中午时候去就不挤。性价比高
16006,546,大美蓉城自助火锅烤肉（温江店）,dqr648688736,每次都要排队，上次排了2个小时才吃上
16007,547,大美蓉城自助火锅烤肉（温江店）,akk977731129,可以，推荐，实惠，去过多次
16008,548,大美蓉城自助火锅烤肉（温江店）,祈血,人很多，还排队，所以可以看出来味道很好，许多人喜欢吃 #千层肚# #毛肚# #肥牛# #牛筋# #黄喉#
16009,549,大美蓉城自助火锅烤肉（温江店）,mEU653273956,菜品太少了，中午去吃得，简直浪费钱
16010,550,大美蓉城自助火锅烤肉（温江店）,ZJY277584581,不错
16011,551,大美蓉城自助火锅烤肉（温江店）,oeU777282221,差评差评差评差评差评，感觉花了钱吃了顿素冒菜就算了嘛，居然不提供水果，这不是欺负人嘛，不给差评对不起自己的良心。
16012,552,大美蓉城自助火锅烤肉（温江店）,ajO236260657,还阔以。环境挺好的。然后就是小吃不是很多。菜还阔以。
16013,553,大美蓉城自助火锅烤肉（温江店）,承欢156,呃，还可以嘛，我经常去，现在不想去了，不想再吃火锅了，
16014,554,大美蓉城自助火锅烤肉（温江店）,锦DEER,还好吧，自助餐都是那样吧。
16015,555,大美蓉城自助火锅烤肉（温江店）,JeS749174156,中午去吃的。很多菜品都没得。很多都是虾饺之类的。
16016,556,大美蓉城自助火锅烤肉（温江店）,tkh257216923,大多数冻货，肥牛那些都不摆出来，很热。
16017,557,大美蓉城自助火锅烤肉（温江店）,小花一杠,价格便宜，环境也还可以，菜品不太多
16018,558,大美蓉城自助火锅烤肉（温江店）,Obx991721874,一般般
16019,559,大美蓉城自助火锅烤肉（温江店）,OJs379268322,菜品一般，味道还可以，感觉火锅油不是很好
16020,560,大美蓉城自助火锅烤肉（温江店）,vRN314970789,物美价廉，建议朋友多了一起去聚餐实惠
16021,561,大美蓉城自助火锅烤肉（温江店）,匿名用户,还行，人比较多
16022,562,大美蓉城自助火锅烤肉（温江店）,匿名用户,味道一般，有点咸了，那个肥牛真是不想吐槽
16023,563,大美蓉城自助火锅烤肉（温江店）,Mxj夏有乔木,点锅的服务员态度恶劣，
16024,564,大美蓉城自助火锅烤肉（温江店）,KVM841877930,味道确实很一般。整体还是可以
16025,565,大美蓉城自助火锅烤肉（温江店）,sallyxiao29,都挺好的，跟别的自助火锅比起来好太多。环境可以，卫生可以，服务也可以。反正火锅常吃的菜都有，带小朋友去的，小朋友吃得很高兴很多点心和饮料。不会无聊，要早点去，要不然要排很久队。是目前在温江吃到最好的自助餐厅。
16026,566,大美蓉城自助火锅烤肉（温江店）,徐精灵呀,班聚时候吃的 现在才评论 总体来说不错
16027,567,大美蓉城自助火锅烤肉（温江店）,ld970843204,这种人就是在这个城市有
16028,568,大美蓉城自助火锅烤肉（温江店）,wwn897367510,送菜速度超赞！
16029,569,大美蓉城自助火锅烤肉（温江店）,匿名用户,环境不错，坐窗边吃东西很愉快，服务小哥亲和力赞，跑来跑去老微笑着，非常温和的感觉。就是味道真心不好，红汤辣味麻味都不行，清汤更不说了，大多店好歹是兑了无数水的排骨汤，这个倒好，直接开水煮大葱西红柿，白味儿。这种锅底偏偏锅底还收费，其实算下来也不便宜了。
16030,570,大美蓉城自助火锅烤肉（温江店）,eqy521760631,糕点，毛肚不错，菜很新鲜，但是有些菜没有摆出来，要问才有
16031,571,大美蓉城自助火锅烤肉（温江店）,Ztx614650538,菜品少，价格贵，服务还不错，味道还行。
16032,572,大美蓉城自助火锅烤肉（温江店）,淇淇妈妈20161003,好吃，不错
16033,573,大美蓉城自助火锅烤肉（温江店）,grR337433838,菜品比较多  每次都是吃鸳鸯锅，味道比较地道很好
16034,574,大美蓉城自助火锅烤肉（温江店）,Hei430360454,算还行在附近的火锅厘米！回来也没有拉肚子
16035,575,大美蓉城自助火锅烤肉（温江店）,匿名用户,很久以前吃的，阿姨都会把肉片放在冰柜里，你不问他要他就不给，
16036,576,大美蓉城自助火锅烤肉（温江店）,vdt555127165,一般嘛、自助差不多都这样
16037,577,大美蓉城自助火锅烤肉（温江店）,qingwa67,再也不想来吃了，还说小吃多，结果啥也却没有，味道也一般
16038,578,大美蓉城自助火锅烤肉（温江店）,千山洛,锅底略贵，不过味道不错，饮料很全
16039,579,大美蓉城自助火锅烤肉（温江店）,AGuir,哦豁
16040,580,大美蓉城自助火锅烤肉（温江店）,秋风么么哒,味道很好，但是感觉菜品还不够丰富
16041,581,大美蓉城自助火锅烤肉（温江店）,Kby424659441,菜品一般，样数一般，新鲜程度还可以。
16042,582,大美蓉城自助火锅烤肉（温江店）,CPI273452960,还是挺喜欢这家～这个价钱里面已经算不错了～就是有锅底费，建议多人行～
16043,583,大美蓉城自助火锅烤肉（温江店）,匿名用户,菜品口味很不怎么样，价格也才这么低，一分价钱一分货吧！
16044,584,大美蓉城自助火锅烤肉（温江店）,WaterdropRYR,味道很不错，环境不错，菜品也很多。
16045,585,大美蓉城自助火锅烤肉（温江店）,jHD10161010,吃时的感觉就不说了 一个字 爽   菜品很丰富 也特别新鲜  在味道上 火锅的 麻 辣 鲜 香 都有  就是甜品干少了一点  总体上来说 还是特别棒
16046,586,大美蓉城自助火锅烤肉（温江店）,cRm900053574,排了很久的队
16047,587,大美蓉城自助火锅烤肉（温江店）,林二cc,还行吧  去了很多次#蛋炒饭#哈哈哈。推荐
16048,588,大美蓉城自助火锅烤肉（温江店）,辛凉微甜233,菜品多，价格划算，聚餐的好选择！
16049,589,大美蓉城自助火锅烤肉（温江店）,香香嘴小吃货,不知道为什么，第二次来就觉得味道不如以前了。这次吃得很少。
16050,590,大美蓉城自助火锅烤肉（温江店）,匿名用户,一般般，环境可以，菜一般，性价比一般。没什么好吃的，真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的真的就是还好啦，哈哈哈，总算有一百字了吧。
16051,591,大美蓉城自助火锅烤肉（温江店）,匿名用户,味道不错，值得推荐5点多就到了，还是人多晚一点点就没有位置啦！菜品新鲜也跟丰富，补菜及时，服务态度也蛮好哒！我们个人一起哒，带宝宝6个，就是点心花样太少，只有蛋糕，小馒头啊，包子啊什么的没有，希望以后能增加…！
16052,592,大美蓉城自助火锅烤肉（温江店）,非常活,好东西要问着要，肉丸子我最喜欢
16053,593,大美蓉城自助火锅烤肉（温江店）,EBD586624972,都去吃了好几次的，真心觉得不错，而且还近
16054,594,大美蓉城自助火锅烤肉（温江店）,Agleam,菜品丰盛，……超级划算。………………但是想吃山药，问服务员说没有，总的还说还是很不错的，服务员态度也很好…之前去了几次都没有位置，因为生意真的超级好，这一次我们提前了半个小时，刚刚到还有两桌空位，刚坐下把菜拿回来就发现没有位置了……好幸运。
16055,595,大美蓉城自助火锅烤肉（温江店）,匿名用户,味道还不错，但是这次来菜非常少，而且我一个人拉肚子那肯定是我的问题，但是同行四人都拉肚子了，不来了以后。
16056,596,大美蓉城自助火锅烤肉（温江店）,KjQ690431148,菜品不错，环境不错，感觉菜的新鲜度和菜品种类还有提高空间，，，，
16057,597,大美蓉城自助火锅烤肉（温江店）,匿名用户,菜品还可以，去过很多次了，都是和朋友一起去，大家都还觉得满意
16058,598,大美蓉城自助火锅烤肉（温江店）,FeelingTomorrow,服务员态度很好  也有很多吃的   我们两个吃的饱饱的     就是肉肉品种太少了
16059,599,大美蓉城自助火锅烤肉（温江店）,合江鸿哥,味道不错，就是鸭头，鸡脚，鸭脚，走前面的拿玩了，后面去的就没得吃了。
16060,600,大美蓉城自助火锅烤肉（温江店）,UIB661505251,很不错啊，挺好吃，还想再来，就是太贵了，能不能有点优惠啊！！！！
16061,601,大美蓉城自助火锅烤肉（温江店）,ykN189080344,菜品多，很新鲜，环境也不错，只是水果小吃没有以前多了
16062,602,大美蓉城自助火锅烤肉（温江店）,使出吃奶的力气,非常好，环境还不错，挺便宜的，非常适合聚餐和生日聚会
16063,603,大美蓉城自助火锅烤肉（温江店）,efa939490045,还行吧，自助餐来说还行，就是菜品偏少点，其他还好
16064,604,大美蓉城自助火锅烤肉（温江店）,匿名用户,两个部门联谊 圆满结束 最后有一桌还剩下很多菜 所以多收了20块 大家不要浪费啊！
16065,605,大美蓉城自助火锅烤肉（温江店）,zYY773432354,在自助火锅里算是非常好的一家火锅了，菜品丰富。而且特别喜欢吃他们家的肉松蛋糕，真的是每次来都必吃的，锅底，是非常新鲜的那种油，和汤，大家放心来，希望，商家能够，丰富更多的菜品，希望商家的生意，越办越好，越来越兴隆
